0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:41:30 +0100] "GET /listar HTTP/1.1" 404 693
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:41:32 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:41:36 +0100] "GET / HTTP/1.1" 200 11354
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:41:36 +0100] "GET /tomcat.svg HTTP/1.1" 200 68761
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:41:36 +0100] "GET /tomcat.css HTTP/1.1" 200 5895
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:41:36 +0100] "GET /bg-nav.png HTTP/1.1" 200 1401
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:41:36 +0100] "GET /bg-middle.png HTTP/1.1" 200 1918
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:41:36 +0100] "GET /asf-logo-wide.svg HTTP/1.1" 200 27530
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:41:36 +0100] "GET /bg-button.png HTTP/1.1" 200 713
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:41:36 +0100] "GET /bg-upper.png HTTP/1.1" 200 3103
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:41:49 +0100] "GET /spring-boot-data-jpa-tomcat HTTP/1.1" 404 714
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:16 +0100] "GET /spring-boot-data-jpa-tomcat HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:19 +0100] "GET /spring-boot-data-jpa-tomcat/ HTTP/1.1" 200 7019
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:19 +0100] "GET /spring-boot-data-jpa-tomcat/css/jquery-ui.min.css HTTP/1.1" 200 32130
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:19 +0100] "GET /spring-boot-data-jpa-tomcat/js/jquery-ui.min.js HTTP/1.1" 200 254921
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:19 +0100] "GET /spring-boot-data-jpa-tomcat/css/bootstrap.min.css HTTP/1.1" 200 155758
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:19 +0100] "GET /spring-boot-data-jpa-tomcat/js/bootstrap.min.js HTTP/1.1" 200 51143
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:19 +0100] "GET /spring-boot-data-jpa-tomcat/js/jquery-3.6.0.min.js HTTP/1.1" 200 89501
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:19 +0100] "GET /spring-boot-data-jpa-tomcat/js/popper.min.js HTTP/1.1" 200 19188
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:19 +0100] "GET /spring-boot-data-jpa-tomcat/images/spring.png HTTP/1.1" 200 283323
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:22 +0100] "GET /spring-boot-data-jpa-tomcat/login HTTP/1.1" 200 4700
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:23 +0100] "GET /spring-boot-data-jpa-tomcat/css/bootstrap.min.css HTTP/1.1" 200 155758
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:23 +0100] "GET /spring-boot-data-jpa-tomcat/js/popper.min.js HTTP/1.1" 200 19188
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:23 +0100] "GET /spring-boot-data-jpa-tomcat/css/jquery-ui.min.css HTTP/1.1" 200 32130
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:23 +0100] "GET /spring-boot-data-jpa-tomcat/js/bootstrap.min.js HTTP/1.1" 200 51143
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:23 +0100] "GET /spring-boot-data-jpa-tomcat/js/jquery-ui.min.js HTTP/1.1" 200 254921
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:23 +0100] "GET /spring-boot-data-jpa-tomcat/images/spring.png HTTP/1.1" 200 283323
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:23 +0100] "GET /spring-boot-data-jpa-tomcat/js/jquery-3.6.0.min.js HTTP/1.1" 200 89501
